09:28:20.562 [main] INFO  org.ssa.ironyard.bank.BankStarter - Starting application ssa-bank
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 149, First Name: Jose, Last Name: Wheeler
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 477, First Name: Debra, Last Name: White
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 239, First Name: Fred, Last Name: White
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 294, First Name: Adam, Last Name: Williams
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 345, First Name: Albert, Last Name: Willis
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 327, First Name: Bonnie, Last Name: Wilson
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 209, First Name: Betty, Last Name: Wright
11:09:26.845 [http-nio-8080-exec-6] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 260, First Name: Todd, Last Name: Young
11:09:27.506 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Returning List of Customers
11:09:27.512 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 113, First Name: Andrew, Last Name: Adams
11:09:27.512 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 169, First Name: Martha, Last Name: Alexander
11:09:27.512 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 118, First Name: Melissa, Last Name: Alexander
11:09:27.512 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 315, First Name: Gary, Last Name: Allen
11:09:27.512 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 206, First Name: Lillian, Last Name: Allen
11:09:27.512 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 408, First Name: Terry, Last Name: Allen
11:09:27.512 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 135, First Name: Dennis, Last Name: Alvarez
11:09:27.512 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 262, First Name: Diane, Last Name: Alvarez
11:09:27.512 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 154, First Name: Larry, Last Name: Alvarez
11:09:27.512 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 133, First Name: Virginia, Last Name: Alvarez
11:09:27.512 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 320, First Name: Annie, Last Name: Anderson
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 362, First Name: Ashley, Last Name: Anderson
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 298, First Name: Beverly, Last Name: Anderson
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 144, First Name: Jean, Last Name: Anderson
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 263, First Name: Jean, Last Name: Anderson
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 411, First Name: Thomas, Last Name: Anderson
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 232, First Name: Deborah, Last Name: Andrews
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 128, First Name: Donald, Last Name: Andrews
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 340, First Name: Sandra, Last Name: Andrews
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 343, First Name: Ashley, Last Name: Armstrong
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 293, First Name: Timothy, Last Name: Armstrong
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 196, First Name: Bruce, Last Name: Bailey
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 183, First Name: Wanda, Last Name: Bailey
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 399, First Name: Emily, Last Name: Baker
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 253, First Name: Chris, Last Name: Banks
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 191, First Name: Melissa, Last Name: Banks
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 314, First Name: Chris, Last Name: Barnes
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 429, First Name: Larry, Last Name: Barnes
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 307, First Name: Gloria, Last Name: Bell
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 328, First Name: Tina, Last Name: Bell
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 179, First Name: Mildred, Last Name: Bennett
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 420, First Name: Kathy, Last Name: Berry
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 430, First Name: Jennifer, Last Name: Bishop
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 382, First Name: Tammy, Last Name: Bishop
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 412, First Name: Harold, Last Name: Bowman
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 397, First Name: Doris, Last Name: Boyd
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 406, First Name: Albert, Last Name: Brooks
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 123, First Name: Donald, Last Name: Brown
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 153, First Name: Robin, Last Name: Brown
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 127, First Name: Margaret, Last Name: Bryant
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 259, First Name: Helen, Last Name: Burke
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 240, First Name: Kelly, Last Name: Burke
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 352, First Name: Annie, Last Name: Burns
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 334, First Name: Denise, Last Name: Burns
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 201, First Name: Laura, Last Name: Burns
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 336, First Name: Phyllis, Last Name: Burns
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 151, First Name: Fred, Last Name: Burton
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 389, First Name: Angela, Last Name: Butler
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 152, First Name: Jerry, Last Name: Campbell
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 363, First Name: Samuel, Last Name: Campbell
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 163, First Name: Patrick, Last Name: Carpenter
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 108, First Name: Bonnie, Last Name: Carroll
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 251, First Name: Jack, Last Name: Carroll
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 433, First Name: Virginia, Last Name: Carroll
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 379, First Name: Jacqueline, Last Name: Carter
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 288, First Name: Brandon, Last Name: Chapman
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 416, First Name: Sandra, Last Name: Chapman
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 234, First Name: George, Last Name: Chavez
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 139, First Name: Diana, Last Name: Clark
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 290, First Name: Juan, Last Name: Clark
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 266, First Name: Karen, Last Name: Clark
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 395, First Name: Martin, Last Name: Clark
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 170, First Name: Deborah, Last Name: Cole
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 236, First Name: Ruth, Last Name: Cole
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 270, First Name: Sean, Last Name: Cole
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 189, First Name: Angela, Last Name: Coleman
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 275, First Name: Kevin, Last Name: Cook
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 371, First Name: Bruce, Last Name: Cooper
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 472, First Name: Gary, Last Name: Crawford
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 471, First Name: Paula, Last Name: Daniels
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 254, First Name: Virginia, Last Name: Daniels
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 207, First Name: Cheryl, Last Name: Davis
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 120, First Name: Marie, Last Name: Davis
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 428, First Name: Nicholas, Last Name: Davis
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 190, First Name: Ryan, Last Name: Davis
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 177, First Name: Theresa, Last Name: Davis
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 101, First Name: Daniel, Last Name: Dixon
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 456, First Name: Earl, Last Name: Dixon
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 256, First Name: Evelyn, Last Name: Dunn
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 228, First Name: Roy, Last Name: Dunn
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 415, First Name: Steve, Last Name: Dunn
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 370, First Name: Martha, Last Name: Edwards
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 387, First Name: Mildred, Last Name: Edwards
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 111, First Name: Clarence, Last Name: Elliott
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 159, First Name: Joseph, Last Name: Elliott
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 243, First Name: Antonio, Last Name: Ellis
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 116, First Name: Gary, Last Name: Ellis
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 145, First Name: Gregory, Last Name: Ellis
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 167, First Name: Henry, Last Name: Ellis
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 308, First Name: Tammy, Last Name: Ellis
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 317, First Name: Beverly, Last Name: Evans
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 403, First Name: Justin, Last Name: Evans
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 366, First Name: Irene, Last Name: Ferguson
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 182, First Name: Earl, Last Name: Fernandez
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 434, First Name: Nancy, Last Name: Fernandez
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 244, First Name: Lawrence, Last Name: Fields
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 271, First Name: Peter, Last Name: Fields
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 248, First Name: Beverly, Last Name: Fisher
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 104, First Name: Ryan, Last Name: Fisher
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 464, First Name: Donna, Last Name: Flores
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 413, First Name: Katherine, Last Name: Flores
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 431, First Name: Frank, Last Name: Foster
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 484, First Name: Phillip, Last Name: Foster
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 295, First Name: Denise, Last Name: Fox
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 478, First Name: Louis, Last Name: Fox
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 129, First Name: Janet, Last Name: Franklin
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 441, First Name: Charles, Last Name: Frazier
11:09:27.513 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 358, First Name: Jean, Last Name: Freeman
11:09:27.514 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 264, First Name: Joshua, Last Name: Freeman
11:09:27.514 [http-nio-8080-exec-9] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 373, First Name: Lori, Last Name: Freeman
